date,date_placed,league,home_team,away_team,home_win_%,draw_%,away_win_%,odds_home,odds_draw,odds_away,bet,de_normalized_risk,normalized_risk,ev
04/04/2025 20:30,2025-04-04 12:21:11.186414,BUN,Augsburg,Bayern München,0.15,0.2,0.63,7.5,5.0,1.43,home,3.6666666666666665,1.7,0.125
04/04/2025 20:45,2025-04-04 12:21:16.431916,SEA,Genoa,Udinese,0.38,0.29,0.31,2.49,2.95,3.25,away,9.769230769230774,1.38,0.0075
04/04/2025 20:45,2025-04-04 12:21:21.686680,LI1,Nice,Nantes,0.59,0.21,0.19,1.51,4.5,6.25,away,6.039999999999999,1.87,0.1875
04/04/2025 21:00,2025-04-04 12:21:26.927173,CHA,Blackburn,Middlesbrough,0.38,0.26,0.35,2.85,3.4,2.46,home,16.24561403508772,1.59,0.083
04/04/2025 21:00,2025-04-04 12:21:32.308485,LL,Vallecano,Espanyol,0.54,0.25,0.2,1.68,3.55,5.75,away,6.086956521739132,1.77,0.15
05/04/2025 13:30,2025-04-04 12:21:37.561394,LET,Cheltenham,Doncaster,0.38,0.26,0.35,4.5,3.65,1.71,home,24.22222222222222,3.29,0.7100000000000001
05/04/2025 13:30,2025-04-04 12:21:42.922784,LEO,Reading,Wycombe,0.37,0.26,0.36,3.65,3.5,1.91,home,19.73972602739726,2.32,0.3504999999999999
05/04/2025 13:30,2025-04-04 12:21:48.163221,CHA,Coventry,Burnley,0.32,0.25,0.41,3.05,3.2,2.45,away,16.91836734693877,1.37,0.0044999999999999
05/04/2025 13:30,2025-04-04 12:21:53.379728,CHA,Luton,Leeds,0.19,0.2,0.59,5.75,4.0,1.59,home,4.913043478260869,1.61,0.0924999999999999
05/04/2025 13:30,2025-04-04 12:21:58.645373,CHA,West Bromwich,Sunderland,0.45,0.26,0.27,2.48,3.3,2.9,home,22.822580645161292,1.68,0.1159999999999999
05/04/2025 15:00,2025-04-04 12:22:03.894801,SEA,Monza,Como,0.21,0.24,0.53,5.0,3.8,1.7,home,5.2,1.5,0.0499999999999999
05/04/2025 15:30,2025-04-04 12:22:09.143708,BUN,Leipzig,Hoffenheim,0.59,0.2,0.19,1.54,4.75,5.5,away,4.272727272727271,1.48,0.0449999999999999
05/04/2025 15:30,2025-04-04 12:22:14.371072,BUN,Heidenheim,Leverkusen,0.16,0.2,0.63,6.5,4.75,1.45,home,3.076923076923078,1.47,0.04
05/04/2025 15:30,2025-04-04 12:22:19.634222,BUN,FSV Mainz,Holstein,0.62,0.19,0.18,1.45,4.75,6.75,away,5.851851851851849,1.95,0.2149999999999998
05/04/2025 16:00,2025-04-04 12:22:24.891480,LET,Bradford,Crewe,0.54,0.23,0.21,1.69,3.4,5.0,away,5.2,1.5,0.0499999999999999
05/04/2025 16:00,2025-04-04 12:22:30.124183,LET,Bromley,Accrington,0.49,0.25,0.24,2.1,3.25,3.4,home,24.714285714285708,1.44,0.029
05/04/2025 16:00,2025-04-04 12:22:35.370345,LET,Carlisle,Newport,0.41,0.26,0.31,1.69,3.75,4.5,away,15.666666666666668,2.44,0.395
05/04/2025 16:00,2025-04-04 12:22:40.745227,LEO,Bolton,Bristol Rovers,0.64,0.19,0.16,1.38,4.75,7.0,away,4.000000000000002,1.69,0.12
05/04/2025 16:00,2025-04-04 12:22:45.977114,LEO,Exeter,Stockport,0.34,0.25,0.39,3.65,3.25,2.0,home,15.917808219178086,2.02,0.2410000000000001
05/04/2025 16:00,2025-04-04 12:22:51.218708,LEO,Huddersfield,Mansfield Town,0.59,0.21,0.19,1.83,3.65,4.0,home,36.59562841530054,1.58,0.0797
05/04/2025 16:00,2025-04-04 12:22:56.464048,CHA,Millwall,Portsmouth,0.5,0.25,0.24,2.36,3.1,3.35,home,28.8135593220339,1.85,0.1799999999999999
05/04/2025 16:00,2025-04-04 12:23:01.702194,CHA,Oxford,Sheffield United,0.25,0.23,0.51,4.25,3.45,1.89,home,7.352941176470589,1.53,0.0625
05/04/2025 16:00,2025-04-04 12:23:06.963477,CHA,Plymouth,Norwich,0.32,0.25,0.41,4.25,3.7,1.86,home,16.000000000000004,2.34,0.3600000000000001
05/04/2025 16:00,2025-04-04 12:23:12.198201,EPL,Crystal Palace,Brighton,0.37,0.25,0.36,2.44,3.5,2.85,away,13.543859649122808,1.43,0.026
05/04/2025 16:15,2025-04-04 12:23:17.425774,LL,Real Madrid,Valencia,0.68,0.17,0.14,1.32,5.75,8.75,away,4.171428571428573,1.97,0.2250000000000002
05/04/2025 18:00,2025-04-04 12:23:22.691330,SEA,Parma,Inter Milan,0.17,0.21,0.6,6.25,4.5,1.49,home,3.72,1.53,0.0625000000000001
05/04/2025 18:30,2025-04-04 12:23:57.868765,EPL,Aston Villa,Nottm Forest,0.46,0.24,0.29,1.99,3.65,3.65,away,9.547945205479454,1.52,0.0584999999999999
05/04/2025 20:45,2025-04-04 12:24:03.113991,SEA,AC Milan,Fiorentina,0.49,0.24,0.26,1.9,3.7,3.95,away,7.265822784810131,1.44,0.0270000000000001
05/04/2025 21:00,2025-04-04 12:24:08.357542,LL,Barcelona,Betis,0.65,0.18,0.16,1.38,5.5,6.75,away,3.555555555555557,1.58,0.08
06/04/2025 14:00,2025-04-04 12:24:13.596028,LL,Las Palmas,Real Sociedad,0.32,0.28,0.39,3.2,3.15,2.37,home,10.750000000000002,1.43,0.0240000000000001
06/04/2025 15:00,2025-04-04 12:24:18.939537,SEA,Torino,Verona,0.52,0.26,0.21,1.82,3.4,5.0,away,5.2,1.5,0.0499999999999999
