date,league,home_team,away_team,home_win_%,draw_%,away_win_%,odds_home,odds_draw,odds_away,bet,de_normalized_risk,normalized_risk,ev
12/04/2025 13:30,LET,Doncaster,Wimbledon,0.46,0.26,0.26,1.91,3.4,3.85,away,6.779220779220782,,0.001000000000000112
12/04/2025 13:30,LET,Swindon,Bradford,0.34,0.25,0.39,3.15,3.25,2.2,home,13.04761904761905,,0.07100000000000006
12/04/2025 13:30,LEO,Wigan,Wrexham,0.33,0.25,0.41,3.85,3.15,2.0,home,15.597402597402604,,0.2705000000000002
12/04/2025 13:30,LEO,Wycombe,Stevenage,0.61,0.2,0.18,1.53,3.65,6.5,away,5.384615384615383,,0.16999999999999993
12/04/2025 13:30,CHA,Leeds,Preston,0.66,0.18,0.15,1.25,6.0,12.5,away,8.2,,0.8749999999999999
12/04/2025 13:30,CHA,Plymouth,Sheffield United,0.23,0.22,0.53,6.0,4.25,1.54,home,10.166666666666668,,0.3800000000000001
12/04/2025 13:30,EPL,Manchester City,Crystal Palace,0.58,0.2,0.21,1.59,4.75,5.5,away,6.636363636363636,,0.15499999999999992
12/04/2025 15:00,SEA,Venezia,Monza,0.53,0.24,0.22,1.75,3.7,4.75,away,5.57894736842105,,0.04499999999999993
12/04/2025 15:30,BUN,Leverkusen,Union Berlin,0.67,0.18,0.13,1.38,5.25,8.5,away,2.764705882352941,,0.1050000000000001
12/04/2025 15:30,BUN,Bochum,Augsburg,0.39,0.27,0.32,2.21,3.35,3.3,away,11.393939393939398,,0.05600000000000005
12/04/2025 16:00,LET,Accrington,Tranmere,0.46,0.26,0.26,2.7,3.0,2.6,home,26.000000000000007,,0.2420000000000001
12/04/2025 16:00,LET,Chesterfield,Fleetwood,0.4,0.26,0.33,2.1,3.4,3.25,away,12.384615384615387,,0.07250000000000012
12/04/2025 16:00,LET,Harrogate,Grimsby Town,0.39,0.26,0.33,3.75,3.25,1.98,home,22.733333333333334,,0.4625
12/04/2025 16:00,LEO,Barnsley,Bolton,0.34,0.25,0.4,3.4,3.65,1.98,home,14.588235294117654,,0.15600000000000014
12/04/2025 16:00,LEO,Bristol Rovers,Exeter,0.35,0.26,0.38,2.2,3.15,3.15,away,18.31746031746032,,0.19699999999999995
12/04/2025 16:00,LEO,Cambridge United,Charlton,0.25,0.23,0.51,4.25,3.65,1.73,home,7.352941176470589,,0.0625
12/04/2025 16:00,LEO,Crawley,Leyton Orient FC,0.27,0.24,0.48,3.0,3.4,2.15,away,23.813953488372093,,0.03199999999999992
12/04/2025 16:00,CHA,Luton,Blackburn,0.43,0.26,0.29,1.89,3.45,4.25,away,12.294117647058822,,0.23249999999999993
12/04/2025 16:00,CHA,Millwall,Middlesbrough,0.39,0.26,0.33,3.1,3.3,2.37,home,19.322580645161292,,0.20900000000000007
12/04/2025 16:00,CHA,Portsmouth,Derby,0.48,0.25,0.26,2.55,3.0,3.05,home,27.6078431372549,,0.22399999999999987
12/04/2025 16:00,CHA,Queens Park Rangers,Bristol City,0.34,0.25,0.39,3.1,3.25,2.4,home,12.709677419354842,,0.05400000000000016
12/04/2025 16:00,EPL,Brighton,Leicester,0.7,0.17,0.12,1.29,5.75,10.5,away,3.619047619047619,,0.2599999999999999
12/04/2025 16:00,EPL,Nottingham Forest,Everton,0.46,0.27,0.26,1.99,3.35,4.0,away,7.500000000000001,,0.040000000000000036
12/04/2025 16:00,EPL,Southampton,Aston Villa,0.19,0.22,0.58,5.5,4.5,1.54,home,4.272727272727271,,0.04499999999999993
12/04/2025 16:15,LL,Getafe,Las Palmas,0.53,0.25,0.2,1.75,3.5,5.25,away,4.761904761904762,,0.050000000000000044
12/04/2025 17:00,LI1,Monaco,Marseille,0.45,0.24,0.3,1.96,4.0,3.45,away,9.71014492753623,,0.03500000000000003
12/04/2025 18:00,SEA,Inter Milan,Cagliari,0.67,0.18,0.14,1.35,5.5,9.25,away,4.702702702702704,,0.29500000000000004
12/04/2025 18:30,LL,Celta Vigo,Espanyol,0.56,0.23,0.19,1.58,3.9,6.25,away,6.039999999999999,,0.1875
12/04/2025 18:30,BUN,Bayern München,Dortmund,0.6,0.19,0.19,1.52,5.25,5.5,away,4.272727272727271,,0.04499999999999993
12/04/2025 18:30,EPL,Arsenal,Brentford,0.55,0.23,0.21,1.64,4.25,5.25,away,5.952380952380952,,0.10249999999999992
12/04/2025 20:45,SEA,Juventus,Lecce,0.68,0.18,0.12,1.34,5.25,10.5,away,3.619047619047619,,0.2599999999999999
12/04/2025 21:00,LL,Leganes,Barcelona,0.13,0.17,0.69,9.0,6.25,1.32,home,3.3333333333333326,,0.17000000000000004
12/04/2025 21:05,LI1,Strasbourg,Nice,0.37,0.26,0.36,2.75,3.45,2.51,home,14.090909090909093,,0.01749999999999996
13/04/2025 12:30,SEA,Atalanta,Bologna,0.47,0.25,0.27,2.02,3.45,3.75,away,7.533333333333339,,0.012500000000000067
13/04/2025 15:00,EPL,Chelsea,Ipswich,0.71,0.16,0.12,1.27,6.25,9.75,away,2.9743589743589736,,0.17000000000000004
13/04/2025 15:00,EPL,Liverpool,West Ham,0.69,0.17,0.13,1.31,5.75,9.0,away,3.3333333333333326,,0.17000000000000004
13/04/2025 15:30,BUN,Stuttgart,Bremen,0.54,0.21,0.23,1.66,4.5,4.5,away,5.888888888888891,,0.03500000000000003
13/04/2025 17:15,LI1,Le Havre,Rennes,0.29,0.26,0.44,3.5,3.4,2.13,home,8.714285714285712,,0.015000000000000013
13/04/2025 17:15,LI1,Angers,Montpellier,0.47,0.25,0.27,1.95,3.6,3.85,away,8.038961038961041,,0.03950000000000009
13/04/2025 17:30,EPL,Newcastle,Manchester United,0.55,0.22,0.22,1.65,4.25,4.75,away,5.57894736842105,,0.04499999999999993
13/04/2025 20:45,LI1,Auxerre,Lyon,0.29,0.24,0.46,3.45,3.75,2.02,home,8.420289855072463,,0.000500000000000056
14/04/2025 20:45,SEA,Napoli,Empoli,0.67,0.18,0.13,1.34,5.0,9.5,away,3.842105263157896,,0.235
14/04/2025 21:00,CHA,Hull,Coventry,0.36,0.26,0.37,2.6,3.3,2.75,away,14.090909090909093,,0.01749999999999996
14/04/2025 21:00,LL,Atlético,Valladolid,0.79,0.12,0.07,1.13,8.5,20.0,away,2.350000000000001,,0.40000000000000013
