date,league,home_team,away_team,home_win_%,draw_%,away_win_%,odds_home,odds_draw,odds_away,bet,de_normalized_risk,normalized_risk,ev,home_goals_ft,away_goals_ft,outcome,return
2025-03-10 20:45:00,Starting Balance,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,nan,0.0
2025-03-11 20:45:00,LET,Wimbledon,Cheltenham,0.53,0.24,0.22,1.73,3.4,4.75,away,5.57894736842105,1.01,0.0449999999999999,1.0,2.0,away,4.7975
2025-03-11 20:45:00,LET,Accrington,Newport,0.43,0.26,0.29,1.73,3.5,4.5,away,13.22222222222222,2.38,0.3049999999999999,5.0,0.0,home,-2.38
2025-03-11 20:45:00,LET,Grimsby Town,Notts County,0.36,0.26,0.36,2.35,3.4,2.8,away,13.142857142857142,2.37,0.0079999999999998,0.0,2.0,away,6.636
2025-03-11 20:45:00,LET,Salford,Chesterfield,0.47,0.26,0.26,2.45,3.25,2.75,home,25.367346938775505,4.57,0.1514999999999999,0.0,4.0,away,-4.57
2025-03-11 20:45:00,LET,Colchester,Port Vale,0.38,0.26,0.34,2.05,3.0,3.75,away,16.400000000000006,2.96,0.2750000000000001,2.0,1.0,home,-2.96
2025-03-11 20:45:00,LEO,Exeter,Mansfield Town,0.49,0.25,0.25,2.9,3.4,2.3,home,31.41379310344828,5.66,0.4209999999999999,2.0,0.0,home,16.414
2025-03-11 20:45:00,LEO,Birmingham City,Stevenage,0.71,0.16,0.12,1.51,3.75,6.25,home,51.794701986754966,9.34,0.0720999999999999,2.0,1.0,home,14.1034
2025-03-11 20:45:00,LEO,Crawley,Charlton,0.31,0.25,0.42,4.0,3.5,1.83,home,13.750000000000002,2.48,0.24,0.0,1.0,away,-2.48
2025-03-11 20:45:00,LEO,Blackpool,Cambridge United,0.62,0.19,0.17,1.63,3.85,4.75,home,38.68711656441718,6.98,0.0105999999999999,2.0,1.0,home,11.3774
2025-03-11 20:45:00,CHA,Burnley,West Bromwich,0.59,0.21,0.19,1.94,3.25,4.5,home,37.86597938144329,6.83,0.1445999999999999,1.0,1.0,draw,-6.83
2025-03-11 20:45:00,CHA,Cardiff,Luton,0.45,0.26,0.27,2.37,3.25,3.1,home,21.79324894514768,3.93,0.0665,1.0,2.0,away,-3.93
2025-03-11 20:45:00,CHA,Sunderland,Preston,0.54,0.23,0.22,1.63,3.85,5.75,away,8.43478260869565,1.52,0.2649999999999999,1.0,1.0,draw,-1.52
2025-03-11 21:00:00,LEO,Reading,Wrexham,0.41,0.26,0.31,3.15,3.25,2.2,home,22.269841269841265,4.02,0.2914999999999998,2.0,0.0,home,12.662999999999998
2025-03-11 21:00:00,CHA,Sheffield United,Bristol City,0.55,0.22,0.21,2.21,3.3,3.4,home,34.63800904977376,6.25,0.2155,1.0,1.0,draw,-6.25
2025-03-12 20:45:00,CHA,Portsmouth,Plymouth,0.54,0.23,0.22,1.68,3.85,5.0,away,6.400000000000001,1.15,0.0999999999999999,1.0,2.0,away,5.75
2025-03-12 20:45:00,CHA,Hull,Oxford,0.5,0.25,0.24,1.75,3.7,5.0,away,8.799999999999999,1.59,0.1999999999999999,2.0,1.0,home,-1.59
2025-03-12 20:45:00,CHA,Leeds,Millwall,0.66,0.18,0.14,1.3,5.25,10.5,away,5.809523809523812,1.05,0.4700000000000001,2.0,0.0,home,-1.05
2025-03-12 20:45:00,CHA,Watford,Swansea,0.49,0.25,0.25,2.37,3.25,3.1,home,27.48101265822785,4.96,0.1613,1.0,0.0,home,11.7552
2025-03-13 18:45:00,UEL,Lazio,Plzeň,0.69,0.17,0.13,1.37,5.0,8.25,away,2.4545454545454546,0.44,0.0725,1.0,1.0,draw,-0.44
2025-03-13 18:45:00,UEL,Olympiacos Piraeus,Bodo,0.5,0.24,0.24,1.58,4.25,5.5,away,10.18181818181818,1.84,0.32,2.0,1.0,home,-1.84
2025-03-13 18:45:00,UEL,Athletic Bilbao,AS Roma,0.45,0.26,0.27,1.95,3.55,3.95,away,8.518987341772158,1.54,0.0665000000000001,3.0,1.0,home,-1.54
2025-03-13 21:00:00,LET,Bromley,Walsall,0.37,0.26,0.36,3.5,3.4,2.0,home,18.999999999999996,3.43,0.295,2.0,2.0,draw,-3.43
